,District,Neighborhood,Grid Latitude,Grid Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
4136,Mitte,Mitte,52.53692431378763,13.396766120121224,Factory Kitchen,52.53744922779283,13.39471407352591,Restaurant
4137,Mitte,Mitte,52.53692431378763,13.396766120121224,Café Hermann Eicke,52.53733972355,13.396865172388141,Coffee Shop
4138,Mitte,Mitte,52.53692431378763,13.396766120121224,Handbestand,52.536628994748206,13.39730614426339,Café
4139,Mitte,Mitte,52.53692431378763,13.396766120121224,Steckerlfisch & Co.,52.53695752074009,13.402142654992542,Seafood Restaurant
4140,Mitte,Mitte,52.53692431378763,13.396766120121224,Jivamukti Yoga,52.53448564309833,13.399451762796286,Yoga Studio
4141,Mitte,Mitte,52.53692431378763,13.396766120121224,Vielfalter,52.536710883890855,13.397177718376204,Vegetarian / Vegan Restaurant
4142,Mitte,Mitte,52.53692431378763,13.396766120121224,Arkonaplatz,52.53726496881862,13.401979207992554,Plaza
4143,Mitte,Mitte,52.53692431378763,13.396766120121224,Wochenmarkt Arkonaplatz,52.53736647776339,13.402055586675221,Farmers Market
4144,Mitte,Mitte,52.53692431378763,13.396766120121224,Spielplatz am Arkonaplatz,52.53703733102876,13.401495713789128,Playground
4145,Mitte,Mitte,52.53692431378763,13.396766120121224,Mauerwinzer,52.539412,13.402179,Wine Bar
4146,Mitte,Mitte,52.53692431378763,13.396766120121224,Trödelmarkt Arkonaplatz,52.53735972499617,13.402005480758486,Flea Market
4147,Mitte,Mitte,52.53692431378763,13.396766120121224,Cookies and Cream,52.53935244997205,13.402386903762817,Ice Cream Shop
4148,Mitte,Mitte,52.53692431378763,13.396766120121224,The Tree,52.533632,13.398272,Noodle House
4149,Mitte,Mitte,52.53692431378763,13.396766120121224,Weinerei Forum,52.53358881376712,13.402760662517966,Wine Bar
4150,Mitte,Mitte,52.53692431378763,13.396766120121224,La Caffetteria,52.53588057633482,13.397585932390623,Café
4151,Mitte,Mitte,52.53692431378763,13.396766120121224,La Bigoudène,52.534312009685856,13.403456851709327,French Restaurant
4152,Mitte,Mitte,52.53692431378763,13.396766120121224,Zionskirche,52.53434212530908,13.40388775416483,Church
4153,Mitte,Mitte,52.53692431378763,13.396766120121224,Berliner Mauerweg | Bernauer Straße,52.538828211783525,13.399870589879942,Trail
4154,Mitte,Mitte,52.53692431378763,13.396766120121224,Buck & Breck,52.532108,13.399026,Cocktail Bar
4155,Mitte,Mitte,52.53692431378763,13.396766120121224,W - Der Imbiss,52.534230383614386,13.405117392539978,Vegetarian / Vegan Restaurant
4156,Mitte,Mitte,52.53692431378763,13.396766120121224,Zionskirchplatz,52.53425657721459,13.404267067374413,Plaza
4157,Mitte,Mitte,52.53692431378763,13.396766120121224,Bonanza Coffee,52.539992653508016,13.405530452728271,Coffee Shop
4158,Mitte,Mitte,52.53692431378763,13.396766120121224,Simply Keto,52.53218670036528,13.39614136971281,Café
4159,Mitte,Mitte,52.53692431378763,13.396766120121224,La Focacceria,52.533683,13.403474,Pizza Place
4160,Mitte,Mitte,52.53692431378763,13.396766120121224,Ick koof mir Dave Lombardo wenn ick reich bin,52.53390891220065,13.403352450437309,Bar
4161,Mitte,Mitte,52.53692431378763,13.396766120121224,Black Apron,52.532672,13.398578,Coffee Shop
4162,Mitte,Mitte,52.53692431378763,13.396766120121224,Civilist Berlin,52.531464547659695,13.399805798922229,Boutique
4163,Mitte,Mitte,52.53692431378763,13.396766120121224,Bar Milano,52.53130165386892,13.400005036683648,Bar
4164,Mitte,Mitte,52.53692431378763,13.396766120121224,Kochtail,52.532315230563874,13.394921769241762,Miscellaneous Shop
4165,Mitte,Mitte,52.53692431378763,13.396766120121224,Volk,52.531645,13.399612,Seafood Restaurant
4166,Mitte,Mitte,52.53692431378763,13.396766120121224,The Rabbit Café,52.535419124401905,13.395192247626468,Café
4167,Mitte,Mitte,52.53692431378763,13.396766120121224,BEAT81 Indoor,52.53122267779773,13.400410163441668,Gym / Fitness Center
4168,Mitte,Mitte,52.53692431378763,13.396766120121224,Filmgalerie 451,52.532213736810036,13.394286632537842,Video Store
4169,Mitte,Mitte,52.53692431378763,13.396766120121224,B-Turm,52.53698436006245,13.393551707267761,Outdoor Sculpture
4170,Mitte,Mitte,52.53692431378763,13.396766120121224,SHOEPASSION.com,52.53195884243061,13.396379838258483,Office
4171,Mitte,Mitte,52.53692431378763,13.396766120121224,The future is up to you,52.534362898265876,13.405685699326568,Asian Restaurant
4172,Mitte,Mitte,52.53692431378763,13.396766120121224,Central Café Bar,52.538285704583906,13.396323133868496,Coffee Shop
4173,Mitte,Mitte,52.53692431378763,13.396766120121224,Bocca del Buon Gusto,52.532349026117025,13.395081206994295,Italian Restaurant
4174,Mitte,Mitte,52.53692431378763,13.396766120121224,Supersonico,52.539383341602345,13.399474464618793,Italian Restaurant
4175,Mitte,Mitte,52.53692431378763,13.396766120121224,Griffin,52.532367928986424,13.39525137822527,Bar
4176,Mitte,Mitte,52.53692431378763,13.396766120121224,Brunnen Dönerhaus,52.53731166184153,13.396666788638656,Doner Restaurant
4177,Mitte,Mitte,52.53692431378763,13.396766120121224,Nuovo Firenze,52.532208,13.393306,Italian Restaurant
4178,Mitte,Mitte,52.53692431378763,13.396766120121224,Goldacker,52.53165020909442,13.396326838323791,Chocolate Shop
4179,Mitte,Mitte,52.53692431378763,13.396766120121224,Zum Biermichel,52.53702305727708,13.396734745332187,Bar
4180,Mitte,Mitte,52.53692431378763,13.396766120121224,H U Bernauer Straße,52.53825687376828,13.396089076995848,Tram Station
4181,Mitte,Mitte,52.53692431378763,13.396766120121224,B! Apartments,52.531719166001785,13.395569251818847,Hotel
4182,Mitte,Mitte,52.53692431378763,13.396766120121224,Pappelplatz,52.53254075427176,13.395279258994446,Plaza
4183,Mitte,Mitte,52.53692431378763,13.396766120121224,Ost-West-Café,52.53841781688182,13.396560901815107,Café
4184,Mitte,Moabit,52.51834424967573,13.353226048973916,Schloss Bellevue,52.51760496714228,13.352798223495483,Palace
4185,Mitte,Moabit,52.51834424967573,13.353226048973916,Schlosspark Bellevue,52.517970572031565,13.351049423217773,Park
4186,Mitte,Moabit,52.51834424967573,13.353226048973916,Bellevue-Ufer,52.51856059314833,13.3518648147583,Waterfront
4187,Mitte,Moabit,52.51834424967573,13.353226048973916,Siegessäule,52.51456249417804,13.350094556808472,Monument / Landmark
4188,Mitte,Moabit,52.51834424967573,13.353226048973916,Großer Tiergarten,52.51462778550934,13.357207775115967,Park
4189,Mitte,Moabit,52.51834424967573,13.353226048973916,Trattoria Fidelia,52.51955951606555,13.355715313467421,Italian Restaurant
4190,Mitte,Moabit,52.51834424967573,13.353226048973916,Rosengarten,52.513972285563135,13.35688796731381,Garden
4191,Mitte,Moabit,52.51834424967573,13.353226048973916,Balikci Ergün,52.51973918415058,13.357100152637567,Seafood Restaurant
4192,Mitte,Moabit,52.51834424967573,13.353226048973916,Motel One Berlin-Bellevue,52.519935646188955,13.355995416641235,Hotel
4193,Mitte,Moabit,52.51834424967573,13.353226048973916,Großer Stern,52.51451026104312,13.35014820098877,Plaza
4194,Mitte,Moabit,52.51834424967573,13.353226048973916,Konditorei & Café Buchwald,52.521197,13.347825,Pastry Shop
4195,Mitte,Moabit,52.51834424967573,13.353226048973916,Bismarck-Nationaldenkmal,52.51559517134253,13.349820316495629,Outdoor Sculpture
4196,Mitte,Moabit,52.51834424967573,13.353226048973916,Berlin Bier Shop,52.52379018468996,13.349350421526868,Beer Store
4197,Mitte,Moabit,52.51834424967573,13.353226048973916,Tiergartenufer,52.517095726690926,13.357958793640137,Beach
4198,Mitte,Moabit,52.51834424967573,13.353226048973916,Carl-von-Ossietzky-Park,52.523214606904354,13.355492522337334,Park
4199,Mitte,Moabit,52.51834424967573,13.353226048973916,Magnus-Hirschfeld-Ufer,52.51900208371135,13.361091613769531,Trail
4200,Mitte,Moabit,52.51834424967573,13.353226048973916,Kanzlerpark,52.52018107026926,13.362979888916016,Park
4201,Mitte,Moabit,52.51834424967573,13.353226048973916,Angkor Wat,52.52037677752846,13.355765000801808,Asian Restaurant
4202,Mitte,Moabit,52.51834424967573,13.353226048973916,AMERON Hotel ABION Villa,52.5227296866735,13.346757888793944,Hotel
4203,Mitte,Moabit,52.51834424967573,13.353226048973916,cafe paci,52.52312176763155,13.348946663083227,Coffee Shop
4204,Mitte,Moabit,52.51834424967573,13.353226048973916,zwölf.uhr.mittags,52.522755798363264,13.348978757858275,Bistro
4205,Mitte,Moabit,52.51834424967573,13.353226048973916,Monopol,52.52395827347707,13.349390095484578,Restaurant
4206,Mitte,Moabit,52.51834424967573,13.353226048973916,OM Restaurant,52.52256067608402,13.348778072604672,Indian Restaurant
4207,Mitte,Moabit,52.51834424967573,13.353226048973916,Mixtape - Bagel Burgers,52.524280440308054,13.349439953248078,Burger Joint
4208,Mitte,Moabit,52.51834424967573,13.353226048973916,Casa Matti,52.522048049039014,13.348738867824297,Italian Restaurant
4209,Mitte,Moabit,52.51834424967573,13.353226048973916,Patio,52.52201277990562,13.3478701014513,Italian Restaurant
4210,Mitte,Moabit,52.51834424967573,13.353226048973916,Neumann's,52.52335409937521,13.358498517955223,German Restaurant
4211,Mitte,Moabit,52.51834424967573,13.353226048973916,Otti Grill,52.524337855135244,13.350813627585522,Doner Restaurant
4212,Mitte,Moabit,52.51834424967573,13.353226048973916,Viet Snack‘s,52.52438735565754,13.35014023305691,Vietnamese Restaurant
4213,Mitte,Moabit,52.51834424967573,13.353226048973916,Tuntenwiese,52.51283903408561,13.349715784284044,Park
4214,Mitte,Moabit,52.51834424967573,13.353226048973916,H Großer Stern,52.5154294434515,13.35121440605877,Bus Stop
4215,Mitte,Moabit,52.51834424967573,13.353226048973916,Spielplatz,52.516661709872984,13.35824891433112,Playground
4216,Mitte,Moabit,52.51834424967573,13.353226048973916,Roon Denkmal,52.51520945471348,13.348988012345147,Sculpture Garden
4217,Mitte,Moabit,52.51834424967573,13.353226048973916,Park auf dem Moabiter Werder,52.519406847501216,13.360919952392578,Park
4218,Mitte,Moabit,52.51834424967573,13.353226048973916,Anlegestelle Haus der Kulturen der Welt,52.518842851997064,13.361929931736253,Pier
4219,Mitte,Moabit,52.51834424967573,13.353226048973916,Berlin City Tour – Siegessäule,52.51374321152371,13.348063265740123,Bus Stop
4220,Mitte,Moabit,52.51834424967573,13.353226048973916,Café Viktoria,52.51472665192888,13.34850452171771,Café
4221,Mitte,Moabit,52.51834424967573,13.353226048973916,Spreeufer Hansaviertel,52.51965607108677,13.343336091710214,Pedestrian Plaza
4222,Mitte,Moabit,52.51834424967573,13.353226048973916,H Haus der Kulturen der Welt,52.517696368649815,13.363366127014158,Bus Stop
4223,Mitte,Moabit,52.5269168541279,13.323421716581391,Fam. Dang,52.5275960863533,13.327365040721588,Vietnamese Restaurant
4224,Mitte,Moabit,52.5269168541279,13.323421716581391,Agni,52.524497232010674,13.327126062283286,Indian Restaurant
4225,Mitte,Moabit,52.5269168541279,13.323421716581391,ZamZam,52.527697137499764,13.326585917924316,Indian Restaurant
4226,Mitte,Moabit,52.5269168541279,13.323421716581391,Classic Remise Berlin,52.53026879229302,13.318734169006348,Museum
4227,Mitte,Moabit,52.5269168541279,13.323421716581391,Spontan Coffee,52.52519762835903,13.330072160961876,Coffee Shop
4228,Mitte,Moabit,52.5269168541279,13.323421716581391,El Reda,52.527577353533765,13.327298666410915,Persian Restaurant
4229,Mitte,Moabit,52.5269168541279,13.323421716581391,Tônis,52.52760451357689,13.326887208850664,Vietnamese Restaurant
4230,Mitte,Moabit,52.5269168541279,13.323421716581391,Garcia Kaffeebar,52.52766827466156,13.33062445530357,Coffee Shop
4231,Mitte,Moabit,52.5269168541279,13.323421716581391,Freddy Leck sein Waschsalon,52.52515487276702,13.330067733384357,Laundromat
4232,Mitte,Moabit,52.5269168541279,13.323421716581391,Kanun,52.52747397515529,13.327646647788121,Fried Chicken Joint
4233,Mitte,Moabit,52.5269168541279,13.323421716581391,Recep Usta Köfteci,52.52713871478175,13.33125093912706,Turkish Restaurant
4234,Mitte,Moabit,52.5269168541279,13.323421716581391,Eisdiele Marcon,52.527061,13.329963,Ice Cream Shop
4235,Mitte,Moabit,52.5269168541279,13.323421716581391,Focaccia Pasta & Pizza,52.52384359546581,13.330276295254126,Italian Restaurant
4236,Mitte,Moabit,52.5269168541279,13.323421716581391,Big Bascha,52.527589931972564,13.327295558095226,Lebanese Restaurant
4237,Mitte,Moabit,52.5269168541279,13.323421716581391,Taverna Merkouri,52.530984646778535,13.330183584244173,Taverna
4238,Mitte,Moabit,52.5269168541279,13.323421716581391,City Chicken,52.52747408784474,13.328018140354283,Halal Restaurant
4239,Mitte,Moabit,52.5269168541279,13.323421716581391,Waldcafé,52.527917,13.331087,Café
4240,Mitte,Moabit,52.5269168541279,13.323421716581391,Mauerwerk,52.52560853367,13.332909862887456,Bar
4241,Mitte,Moabit,52.5269168541279,13.323421716581391,Exklusive Coffee,52.52506257404579,13.319791024952346,Coffee Shop
4242,Mitte,Moabit,52.5269168541279,13.323421716581391,Beirut Express,52.527609,13.328155,Lebanese Restaurant
4243,Mitte,Moabit,52.5269168541279,13.323421716581391,Honig & Senf - Burger Grill,52.52760311139755,13.326999361813002,Burger Joint
4244,Mitte,Moabit,52.5269168541279,13.323421716581391,An Nam,52.52534362475411,13.330186292925472,Asian Restaurant
4245,Mitte,Moabit,52.5269168541279,13.323421716581391,Ya-Man,52.524289068537385,13.329874498717384,Caribbean Restaurant
4246,Mitte,Moabit,52.5269168541279,13.323421716581391,La Fiamma,52.527443717776826,13.329631102918592,Pizza Place
4247,Mitte,Moabit,52.5269168541279,13.323421716581391,Café Pfau,52.52726660224447,13.33055617842835,Breakfast Spot
4248,Mitte,Moabit,52.5269168541279,13.323421716581391,Ristorante La Tettoia,52.52823381983103,13.3308434860563,Italian Restaurant
4249,Mitte,Moabit,52.5269168541279,13.323421716581391,dm-drogerie markt,52.52755,13.329334,Drugstore
4250,Mitte,Moabit,52.5269168541279,13.323421716581391,Bogazici,52.5269828624452,13.333562969972007,Turkish Restaurant
4251,Mitte,Moabit,52.5269168541279,13.323421716581391,Burgerme,52.52564757195592,13.329977989196777,Burger Joint
4252,Mitte,Moabit,52.5269168541279,13.323421716581391,Rossmann,52.5274092816705,13.329007008503721,Drugstore
4253,Mitte,Moabit,52.5269168541279,13.323421716581391,Hotel Les Nations,52.52342624070944,13.331974669134983,Hotel
4254,Mitte,Moabit,52.5269168541279,13.323421716581391,TS Foods Supermarket,52.524592,13.332975,Food & Drink Shop
4255,Mitte,Moabit,52.5269168541279,13.323421716581391,REWE City,52.52720900000002,13.332790218996934,Supermarket
4256,Mitte,Moabit,52.5269168541279,13.323421716581391,Maharadsch,52.52447157838985,13.32993490721969,Indian Restaurant
4257,Mitte,Moabit,52.5269168541279,13.323421716581391,BLANKE Bauelemente,52.52880276,13.3163424,Furniture / Home Store
4258,Mitte,Moabit,52.5269168541279,13.323421716581391,Tag & Nacht Spätkauf,52.52912335237117,13.316100992042546,Grocery Store
4259,Mitte,Moabit,52.5269168541279,13.323421716581391,Neues Ufer,52.5278407540945,13.315086364746094,Outdoors & Recreation
4260,Mitte,Moabit,52.5269168541279,13.323421716581391,Pizza-Europa Express,52.53220602318485,13.324627474351491,Pizza Place
4261,Mitte,Moabit,52.5269168541279,13.323421716581391,H Neues Ufer,52.529453,13.315276,Bus Stop
4262,Mitte,Moabit,52.5269168541279,13.323421716581391,Croissanterie & Bäckerei,52.532335384625675,13.326510958534461,Bakery
4263,Mitte,Moabit,52.5269168541279,13.323421716581391,WaKüFa,52.53241783574194,13.326659735462565,Electronics Store
4264,Mitte,Moabit,52.5269168541279,13.323421716581391,Lehmann Getränke,52.53247502239694,13.326720913020345,Food & Drink Shop
4265,Mitte,Moabit,52.5269168541279,13.323421716581391,Wok-Man,52.53249804324453,13.326752790163676,Asian Restaurant
4266,Mitte,Moabit,52.52712468887444,13.338155708075774,Pizza con Amore,52.52659523612807,13.337372440673757,Pizza Place
4267,Mitte,Moabit,52.52712468887444,13.338155708075774,Arminius-Markthalle,52.52773864047764,13.338504312600316,Food Court
4268,Mitte,Moabit,52.52712468887444,13.338155708075774,Taverna Amphipolis,52.5283773025609,13.341430713623419,Taverna
4269,Mitte,Moabit,52.52712468887444,13.338155708075774,Favorit Gemüse Kebap,52.52673726789724,13.335997701931085,Doner Restaurant
4270,Mitte,Moabit,52.52712468887444,13.338155708075774,go asia 東 Asien Supermarkt,52.52649613755785,13.341554403305054,Grocery Store
4271,Mitte,Moabit,52.52712468887444,13.338155708075774,Habe die Ehre,52.528024,13.338907,Austrian Restaurant
4272,Mitte,Moabit,52.52712468887444,13.338155708075774,Flying Fisch,52.52670205762429,13.33604427844273,Fish Market
4273,Mitte,Moabit,52.52712468887444,13.338155708075774,Pignut BBQ,52.527859685727734,13.338472860553619,BBQ Joint
4274,Mitte,Moabit,52.52712468887444,13.338155708075774,Alimentari e Vini,52.52779253912857,13.338373145895305,Italian Restaurant
4275,Mitte,Moabit,52.52712468887444,13.338155708075774,Humbaba,52.526300316181675,13.338223099708557,Shawarma Place
4276,Mitte,Moabit,52.52712468887444,13.338155708075774,Sugar Tapas Bar,52.52987919772112,13.341288500078788,Cocktail Bar
4277,Mitte,Moabit,52.52712468887444,13.338155708075774,Zunftwirtschaft,52.52748502217075,13.338249921798704,German Restaurant
4278,Mitte,Moabit,52.52712468887444,13.338155708075774,dm-drogerie markt,52.526563,13.341574,Drugstore
4279,Mitte,Moabit,52.52712468887444,13.338155708075774,Wilhelms-Burger,52.52775903929864,13.341485459948792,Burger Joint
4280,Mitte,Moabit,52.52712468887444,13.338155708075774,Hoan Kiem,52.52704713750668,13.338969585746785,Vietnamese Restaurant
4281,Mitte,Moabit,52.52712468887444,13.338155708075774,Zum Stammtisch,52.53008628769528,13.340005179533046,Pub
4282,Mitte,Moabit,52.52712468887444,13.338155708075774,George R,52.53024939868373,13.341323381420828,Cocktail Bar
4283,Mitte,Moabit,52.52712468887444,13.338155708075774,KOWSKI,52.527820615830024,13.341444789252778,Bar
4284,Mitte,Moabit,52.52712468887444,13.338155708075774,Natürlicher Lebensraum,52.52773631933308,13.339344263076782,Café
4285,Mitte,Moabit,52.52712468887444,13.338155708075774,BIO COMPANY,52.52689079750634,13.334986166390536,Organic Grocery
4286,Mitte,Moabit,52.52712468887444,13.338155708075774,Sönmez Baklava Manufaktur,52.52646599096769,13.340957566636522,Pastry Shop
4287,Mitte,Moabit,52.52712468887444,13.338155708075774,Naninka,52.527824,13.339021,Peruvian Restaurant
4288,Mitte,Moabit,52.52712468887444,13.338155708075774,RISA Chicken,52.52673055167444,13.336033658089873,Fried Chicken Joint
4289,Mitte,Moabit,52.52712468887444,13.338155708075774,Osteria dell'Arte,52.52497902832037,13.337843239400778,Trattoria/Osteria
4290,Mitte,Moabit,52.52712468887444,13.338155708075774,Kaufland,52.52900800094072,13.34416258044748,Big Box Store
4291,Mitte,Moabit,52.52712468887444,13.338155708075774,Burgerlich,52.527867,13.338765,Burger Joint
4292,Mitte,Moabit,52.52712468887444,13.338155708075774,Wonder Waffel,52.526483,13.343541,Ice Cream Shop
4293,Mitte,Moabit,52.52712468887444,13.338155708075774,MEININGER Hotel Berlin Tiergarten,52.52657220109225,13.344305319557076,Hotel
4294,Mitte,Moabit,52.52712468887444,13.338155708075774,Tirrée,52.532153741214614,13.341539621589543,Café
4295,Mitte,Moabit,52.52712468887444,13.338155708075774,FitX,52.52710962727916,13.344328341104514,Gym / Fitness Center
4296,Mitte,Moabit,52.52712468887444,13.338155708075774,Wallyard,52.52759272113066,13.345239758491514,Hostel
4297,Mitte,Moabit,52.52712468887444,13.338155708075774,dm-drogerie markt,52.526658,13.341953,Drugstore
4298,Mitte,Moabit,52.52712468887444,13.338155708075774,Döner Turm,52.526672,13.341356,Doner Restaurant
4299,Mitte,Moabit,52.52712468887444,13.338155708075774,FIT STAR Fitnessstudio Berlin-Moabit,52.5264973,13.3420837,Gym / Fitness Center
4300,Mitte,Moabit,52.52712468887444,13.338155708075774,Thea & coffee,52.531051148755026,13.34619112126696,Café
4301,Mitte,Moabit,52.52712468887444,13.338155708075774,Kallasch &,52.532868902197215,13.336735511796723,Bar
4302,Mitte,Moabit,52.52712468887444,13.338155708075774,Café & Simit Evi,52.52915018239252,13.337161177135163,Breakfast Spot
4303,Mitte,Moabit,52.52712468887444,13.338155708075774,Arema Café & Restaurant,52.53224629268898,13.34228664798818,Breakfast Spot
4304,Mitte,Moabit,52.52712468887444,13.338155708075774,Movinga,52.52892022,13.34413968,IT Services
4305,Mitte,Moabit,52.52712468887444,13.338155708075774,Mercure Hotel MOA Berlin,52.53208518021409,13.344259482313191,Hotel
4306,Mitte,Moabit,52.52712468887444,13.338155708075774,Trattoria da Luma,52.531531708133606,13.344550872952926,Trattoria/Osteria
4307,Mitte,Moabit,52.52712468887444,13.338155708075774,Lichtblick,52.532392,13.341196,Restaurant
4308,Mitte,Moabit,52.52712468887444,13.338155708075774,Dicker Engel,52.53238228959622,13.34082598218573,German Restaurant
4309,Mitte,Moabit,52.52712468887444,13.338155708075774,Subito,52.529161226415596,13.337145040545183,Bar
4310,Mitte,Moabit,52.52712468887444,13.338155708075774,geh Veg,52.53217798550378,13.342044124870919,Vegetarian / Vegan Restaurant
4311,Mitte,Moabit,52.52712468887444,13.338155708075774,CARL & SOPHIE Spree Restaurant,52.522975,13.34587,Restaurant
4312,Mitte,Moabit,52.52712468887444,13.338155708075774,Delphin Fisch & Steak,52.53233,13.343766,Seafood Restaurant
4313,Mitte,Moabit,52.52712468887444,13.338155708075774,LPG biomarkt,52.523586983293995,13.346455899661084,Organic Grocery
4314,Mitte,Moabit,52.52712468887444,13.338155708075774,Food Point,52.532090821858084,13.34238142894178,Doner Restaurant
4315,Mitte,Moabit,52.52712468887444,13.338155708075774,Paulaner's,52.52421538997442,13.346746061988283,German Restaurant
4316,Mitte,Moabit,52.52712468887444,13.338155708075774,LAL HAWELI,52.52395594477002,13.32990972148342,Indian Restaurant
4317,Mitte,Moabit,52.52712468887444,13.338155708075774,La Mandria,52.527234606410126,13.329887783658227,Italian Restaurant
4318,Mitte,Moabit,52.52712468887444,13.338155708075774,Unionspark,52.53158325858051,13.338415028565663,Park
4319,Mitte,Moabit,52.52712468887444,13.338155708075774,Universal Hall,52.523736900751224,13.330182322436514,Event Space
4320,Mitte,Moabit,52.52712468887444,13.338155708075774,Melek Pastanesi,52.53080725032057,13.333593606948853,Bakery
4321,Mitte,Moabit,52.52712468887444,13.338155708075774,MOA Bogen,52.531978460752434,13.344162929431352,Shopping Mall
4322,Mitte,Moabit,52.52712468887444,13.338155708075774,AN NAM,52.52532844628864,13.330127118187232,Asian Restaurant
4323,Mitte,Moabit,52.52712468887444,13.338155708075774,doy doy,52.53195871548254,13.342509245627188,Doner Restaurant
4324,Mitte,Moabit,52.52712468887444,13.338155708075774,Merhaba Discount,52.53245590845356,13.340800007892252,Grocery Store
4325,Mitte,Moabit,52.52712468887444,13.338155708075774,Spätkauf Deniz,52.5311517567877,13.345487734070378,Convenience Store
4326,Mitte,Moabit,52.52712468887444,13.338155708075774,Mond & Stern Croissanterie & Bäckerei,52.531098973782726,13.345709470145184,Bakery
4327,Mitte,Moabit,52.52733069014334,13.352889878841705,Sapori Di Casa,52.52742475408659,13.351518996754958,Italian Restaurant
4328,Mitte,Moabit,52.52733069014334,13.352889878841705,Honiggelb,52.526646,13.35132,Bistro
4329,Mitte,Moabit,52.52733069014334,13.352889878841705,Fritz-Schloß-Park,52.52807442092505,13.356627920346035,Park
4330,Mitte,Moabit,52.52733069014334,13.352889878841705,vabali spa,52.52760251193211,13.360555171966553,Spa
4331,Mitte,Moabit,52.52733069014334,13.352889878841705,Moa Café & Bar,52.524479,13.349503,Café
4332,Mitte,Moabit,52.52733069014334,13.352889878841705,Nusantara,52.52639231968529,13.349169108321588,Indonesian Restaurant
4333,Mitte,Moabit,52.52733069014334,13.352889878841705,Moabiter Freiheit,52.52530309756155,13.349064535222439,Beer Garden
4334,Mitte,Moabit,52.52733069014334,13.352889878841705,Güllü Lahmacun,52.53221740861135,13.350061209216781,Turkish Restaurant
4335,Mitte,Moabit,52.52733069014334,13.352889878841705,interFace,52.53316998085407,13.351883002525678,Cocktail Bar
4336,Mitte,Moabit,52.52733069014334,13.352889878841705,DAV Kletterzentrum Berlin,52.52841920202643,13.362783477417869,Climbing Gym
4337,Mitte,Moabit,52.52733069014334,13.352889878841705,Agra - Indian Cuisine,52.52448584793399,13.349313669086767,Indian Restaurant
4338,Mitte,Moabit,52.52733069014334,13.352889878841705,Poststadion,52.52958606852346,13.360494839254562,Soccer Stadium
4339,Mitte,Moabit,52.52733069014334,13.352889878841705,Berliner Stadtmission,52.52656415726251,13.363153401866853,Non-Profit
4340,Mitte,Moabit,52.52733069014334,13.352889878841705,Osmanya,52.530963383137504,13.34683636051725,Turkish Restaurant
4341,Mitte,Moabit,52.52733069014334,13.352889878841705,Stadtbad Tiergarten,52.527150605558774,13.360738461420459,Pool
4342,Mitte,Moabit,52.52733069014334,13.352889878841705,Ristorante Don Giovanni,52.523414557698686,13.359653626757575,Italian Restaurant
4343,Mitte,Moabit,52.52733069014334,13.352889878841705,McFIT,52.52488768099381,13.345623093254062,Gym / Fitness Center
4344,Mitte,Moabit,52.52733069014334,13.352889878841705,H&M,52.52666,13.344765,Clothing Store
4345,Mitte,Moabit,52.52733069014334,13.352889878841705,Hoa Nam,52.529179,13.351197,Sushi Restaurant
4346,Mitte,Moabit,52.52733069014334,13.352889878841705,Kleiner Tiergarten,52.52564684229104,13.343458390377009,Park
4347,Mitte,Moabit,52.52733069014334,13.352889878841705,Original Gemüse Döner 46,52.53096340410308,13.347173209762893,Doner Restaurant
4348,Mitte,Moabit,52.52733069014334,13.352889878841705,Zur Quelle,52.52531500358521,13.343078854232363,Pub
4349,Mitte,Moabit,52.52733069014334,13.352889878841705,Ameron Hotel Abion Spreebogen Berlin,52.523105149572636,13.345906880373946,Hotel
4350,Mitte,Moabit,52.52733069014334,13.352889878841705,EDEKA,52.53267759752269,13.35032625265985,Supermarket
4351,Mitte,Moabit,52.52733069014334,13.352889878841705,Sport Oase,52.527177811283316,13.343642418497671,Gym / Fitness Center
4352,Mitte,Moabit,52.52733069014334,13.352889878841705,Mini Perle,52.53187293474257,13.349353238028197,Pizza Place
4353,Mitte,Moabit,52.52733069014334,13.352889878841705,Schultheiss Quartier,52.52680292262519,13.343925476074217,Shopping Mall
4354,Mitte,Moabit,52.52733069014334,13.352889878841705,Humana Second Hand,52.52673112205683,13.343925476074219,Thrift / Vintage Store
4355,Mitte,Moabit,52.52733069014334,13.352889878841705,Thalia Berlin - Schultheiss Quartier,52.527342,13.343692,Bookstore
4356,Mitte,Moabit,52.52733069014334,13.352889878841705,Nah und Gut Batur,52.53285553,13.35006847,Supermarket
4357,Mitte,Moabit,52.52753485788383,13.367624227293533,Hotel Amano Grand Central,52.527225356218786,13.370557818671157,Hotel
4358,Mitte,Moabit,52.52753485788383,13.367624227293533,ibis Berlin Hauptbahnhof,52.5269289,13.3700036,Hotel
4359,Mitte,Moabit,52.52753485788383,13.367624227293533,Motel One Berlin-Hauptbahnhof,52.52561923326395,13.36600575634014,Hotel
4360,Mitte,Moabit,52.52753485788383,13.367624227293533,Pret A Manger,52.524322,13.369473,Sandwich Place
4361,Mitte,Moabit,52.52753485788383,13.367624227293533,CrossFit Mitte,52.53092593054399,13.36744992809018,Gym / Fitness Center
4362,Mitte,Moabit,52.52753485788383,13.367624227293533,Peter Pane,52.526947428406665,13.370450418265623,Burger Joint
4363,Mitte,Moabit,52.52753485788383,13.367624227293533,Bata Bar & Billiards,52.53041363653681,13.367150017595907,Pool Hall
